clean_text,label_id
ndian பாதுகாப்பு அமைப்பை மிகவும் மோசமாக சித்தரித்த இந்த படத்திற்கான பாதை மிகவும் மோசமானது எங்கள் அமைப்பு ஒரு சில காட்சிகள்உங்களுக்கு அதிர்ஷ்டம் இல்லை என்று நினைக்கிறேன்திரு மோகன்லால் அவர் மிகவும் புத்திசாலித்தனமான நடிகர்ஆனால் சில,1
tomorrow bigil trailer ku wait panravanga hit like,0
koopdinga suriya annan massclass intha mathiri role evanakkume seyyamudiyath,0
edhukkuda dislike panringa evloo super ah irukku trailer ungalukkenna paithiyamada pidichirukku very nice movie,1
years of the movie may athreyaaaaadaaaa,0
bigil trailer dei yapa dream warrior bayam varanum,4
pakka mass intro ajith kumar sir,0
பத்து சமூகம் சேர்ந்து ஒரு குறிப்பிட்ட சமுகத்தை எதிர்ப்பது அந்த சமூகத்தின் வலிமையை காட்டுகிறது,0
நாம இன்னமும் சுதந்திரம் வாங்கிடவில்லை பிரிட்டிஷ் மற்றும் காங்கிரஸ் திட்டமிட்டே பாமர மக்களின் உரிமையை பேசிய கம்யூனிஸ்ட் கட்சியை ஒடுக்கியது பிரிட்டிஷ் முதலாளியிடமிருந்து காங்கிரஸ் முதலாளிகளிடம் உரிமைகள் மாறிய கதையை தான் சுதந்திரம் என்கிறோம் இந்த சினிமா அதை பேசாது ஏனெனில் இந்த சினிமா துறையே முதலாளிதுவ விரும்பிகளுடையது,1
this teaser looks like insulting jayalalitha madam,2
tsk teaser ha vechu buy rava teaser ha adikanum,4
to thalaiver vetkam kuthikarapa iyo mudiyala,0
அப்போ உண்மையா லவ் பண்ணா சேர்த்து வைப்பிங்களா சொந்த ஜாதி காரன் லவ் பண்ணா மட்டும் சேர்த்து வைப்பின்களா சொந்த ஜாதி காரன் நாடக காதல் பண்ணா என்ன பண்ணுவீங்க anyway good contentbest wishes from human,0
suriya annaaa katta waitig for u r entry,0
enna pannalum vetrimaaran maari padam edukka mudiyadhu,2
இப்படத்தை சமூக அக்கறை கொண்டு பார்போம் இதில் ஜாதி அக்கறை வேண்டாம்,0
shes looks like a dummy mom ki gudiya,5
trouble treat makkal selvan fans like it,0
thalaivaaa vijay na semmaaaaa all scenes supervbbbbbbbb,0
vera level thailaiva surya veriyans like here kaathurupom ngk,0
th day trading,0
oru unmaiya othukitu than aaganum vijay sethupathy lam screen la theriyave ila thalaivar elarayum ninnu saaptutaaru,2
intha kelattu naaya inthamari pathu rombha naalachu nalaarkuda trailer,2
நீ ஒழச்சி பெரியாலா ஆனா ஒன் அப்பா அம்மாவுக்குபெருமை தலைவன் சொன்னான் தருதலசொன்னான் போனா கஷ்டபடரது உன் குடும்பம் தான்டா,0
watching again and again anna mass pannitinga,0
my favorite song,0
ipo than enga thala character ku eetha maari titles vatchirukarui like myskin,0
thalai viduthali paaradaw like that tone,0
happy new year ellarum pongaluku meet panalam,0
k left for k likes,0
இந்த படம் வெற்றி பெற வாழ்த்துக்கள் விக்ரம் ரசிகர்கள்,0
ha ha ha ha ha i am waiting,0
double action makkal selvan vera,0
trailer ae ivlo mokkaya irukupadam endha letchanathula iruko,1
masssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss na athu thala thanaaaaaaaaaaaaaaa machiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,0
daikadaisi varaikum vidhya balan na kaatave illaye y ajith sir ku jodi vidhya balan but avangala trailer la kaamikave illaye,4
anils kunjugal tution leave potu dislike pandranunga pola,4
thalapathy villan ku oru like podu,0
jeyarai ravi fans hit like,0
superstara ippadi vachu seiveangananu naan ethirpaakavae illa vera level trailer,0
உங்க ஜாதி உயரணும்னா நல்லா படிங்க வேளைக்கு போங்க நல்லா சம்பாதிங்க தன்னால எல்லாம் உயரும் அத விட்டுட்டு மேல் ஜாதி பொண்ண நாடக கல்யாணம் பண்ணா சத்தியமா வெட்டுவாங்க,1
eppo padam varum seikiram sollu da,0
who is best kangana like priyanka comment,0
k likes varumne soldringge like podengge verithanema,0
paakkadhaane pore indha kaaliyoda aattaththa,0
இது எந்த கொரியன் காப்பி மியுசிக் பித்தோவன் சிம்பனிலா பா பழைய விண்டோஸ் ல கேட்ருப்போம்,4
padam arambathla irundu vegama poikitae irukumpola,0
rajini from still same announcement semmaaaaaakalaai,2
thala always ultimatehe proved again and againmazzzzzzzzzzzz,0
nadaka kadhal kumbaluku tharamaana savukadi indha padamwe r waiting to see,1
adhu ngk illa da eeman,0
இந்த படம் வெற்றி பெற கல்லை விஸ்வகர்மா சார்பாக வாழ்துக்கள்,0
chiyaan rasiganda sema block buster movie,0
what a bgm man omg,0
film music ku aedho dialogue sonna pola irunthuchu,4
இது முடிவு அல்ல முடிவின் தொடக்கம் கூட அல்ல வேண்டுமாயின் இது தொடக்கத்தின் முடிவாக இருக்கலாம்,0
vera level,0
ennappa bigil satham kakevayilla oothannegala illaya enrum thalathan no trending,2
hero anna anbumani anna mathiri teriyuthu enakku mattum than appadiya illa ungalalukku,0
commentslayum social mediaslayum paakum pothu surya ku bayangara fan irukunu theriyuthu aana surya fans ellam ennaya pandreenga innum kanchana trailer record kooda break pannala neenga engaya vijay ajith oda records ah break panna poreenga surya fan endu solla vekka pada vaikatheengaya views increase pandrathukavathu daily vanthu teaser paarungaya please surya fans na yaarendu kaatanum pa naa srilankan surya fan savaaluku readyaa,0
original pink copy nerkonda paarvai,0
வெற்றி பெற வாழ்த்துகள் சிங்க சின்னாண்டிக்குழி சிங்கங்கள்,0
pongalukku petta paraak thaan thalaivaa back with bang,0
good ana ena bro movie la soluvngaaa sola yenna erruku aavnga brave kandipa strong cm also super woman edhu elam no doubt but adhu podhumaa,0
anna neeum vera level un padam um vera level un protection um vera level,0
ennoda thalaivaaaa i love you thalaivaaaa,0
padathuku innum dubbing mudikala nu theriyudhuu,1
upcoming megastar mammootty movie on december in hindi tamil telugu and malayalam,0
haters ithaium mokka endu sonnenga enda ulahathile ungala vida poramai kaararhal yaareme illada,4
yenna ithi meegaman katha maari iruku,2
semma lamp odairathulaam semma,0
because avaruthana yoschu eluthunaaru i mean kathaiya,3
dont remove rajini scene in movie,0
kerala thalafans hit like here,0
vayasula mass kaatraru simbu baadu paathu kathuko da,2
m views and k likes,0
அகமுடைய தேவரின் முழு ஆதரவும் இப்படத்திற்கு என்றும் உண்டு இப்படிக்கு தஞ்சை அகமுடைய தேவர் பாசறை,0
நாடக காதல் நடத்துற அவங்க எல்லாம் கதறுங்க டா மண்ணுபொண்ணுரெண்டுஒன்னுதான் எதுலகைவச்சாலும்வெட்டுவோம் ிரௌபதி இயக்குனர் ோகன்ஜி அவர்களுக்கு ாழ்த்துக்கள்,0
defanatly blackbaster vjs anna sk fans,0
varla varla vaa bairavaaaaaa theriiiii massssssssssssssthalapathy daaaaaa,0
pakka mass daa die hard fans from telugu superb abba,0
சரக்கு மிடுக்கு பாய்ஸ் கதறல் அதிகமா பேஸ்புக்ல அதிகமா இருக்கு,0
i am a fanbut irundhalum naa va miss pannurebcoz ivalo periya maassana padathula irundha innu superra irundirukum,0
marana masspodu thakida thakidasiva anna chumm killi,0
kola mass back with bang u r genius manbgm therikuthu,0
m views nd k likes cming soon,0
அனைத்து கொங்கு குலாலர் பேரவையின் சார்பாக இப்படம் வெற்றியடைய வாழ்த்துக்கள்,0
